versionId,title,templateKey,htmlFile,connectionName,schema,object,directUrl
192,Aging Report-Hourly Updates,csr_aging-report-hourly-updates,csr-aging-report-hourly-updates.html,corporate_dashboards,dbo,aging_trans_details,/Dashboard/Multi?currentLayoutId=192
193,Residential No EPP Aging - With Non-Current Debt,csr_residential-no-epp-aging-with-non-current-debt,csr-residential-no-epp-aging-with-non-current-debt.html,corporate_dashboards,dbo,agingcube_net_30daysplus,/Dashboard/Multi?currentLayoutId=193
194,Commercial No EPP Aging - With Non-Current Debt,csr_commercial-no-epp-aging-with-non-current-debt,csr-commercial-no-epp-aging-with-non-current-debt.html,corporate_dashboards,dbo,agingcube_net_30daysplus,/Dashboard/Multi?currentLayoutId=194
195,Aging Dynamics-Hourly Updates,csr_aging-dynamics-hourly-updates,csr-aging-dynamics-hourly-updates.html,corporate_dashboards,dbo,aging_param_history_sum,/Dashboard/Multi?currentLayoutId=195
196,Top Arrears Accounts-Hourly Updates,csr_top-arrears-accounts-hourly-updates,csr-top-arrears-accounts-hourly-updates.html,corporate_dashboards,dbo,agingcube_net,/Dashboard/Multi?currentLayoutId=196
197,Monthly Moves,csr_monthly-moves,csr-monthly-moves.html,corporate_dashboards,dbo,monthly_move_stats,/Dashboard/Multi?currentLayoutId=197
198,Mitel Report,csr_mitel-report,csr-mitel-report.html,corporate_dashboards,dbo,mitel,/Dashboard/Multi?currentLayoutId=198
199,Queue Spectrum Report,csr_queue-spectrum-report,csr-queue-spectrum-report.html,corporate_dashboards,dbo,queue_group_answer_spectrum,/Dashboard/Multi?currentLayoutId=199
200,Customer Payments Daily,csr_customer-payments-daily,csr-customer-payments-daily.html,corporate_dashboards,dbo,ns_daily_cash_by_cycle_view,/Dashboard/Multi?currentLayoutId=200
201,Customer Payments Monthly,csr_customer-payments-monthly,csr-customer-payments-monthly.html,corporate_dashboards,dbo,ns_daily_cash_by_cycle_view,/Dashboard/Multi?currentLayoutId=201
202,Senior CC Emails,csr_senior-cc-emails,csr-senior-cc-emails.html,corporate_dashboards,dbo,queue_group_answer_spectrum,/Dashboard/Multi?currentLayoutId=202
203,Collection Emails,csr_collection-emails,csr-collection-emails.html,corporate_dashboards,dbo,collections_emails_view,/Dashboard/Multi?currentLayoutId=203
204,Collection Report,csr_collection-report,csr-collection-report.html,corporate_dashboards,dbo,ns_collection_submission_accounts_pbi,/Dashboard/Multi?currentLayoutId=204
205,Bankruptcies Report,csr_bankruptcies-report,csr-bankruptcies-report.html,corporate_dashboards,dbo,ns_collection_submission_accounts_bankrupt,/Dashboard/Multi?currentLayoutId=205
206,Multi-Unit Conditions Map,csr_multi-unit-conditions-map,csr-multi-unit-conditions-map.html,corporate_dashboards,dbo,multi_user_conditions_of_service,/Dashboard/Multi?currentLayoutId=206
207,Request Service Layout Map,csr_request-service-layout-map,csr-request-service-layout-map.html,corporate_dashboards,dbo,request_service_layout_form_geo,/Dashboard/Multi?currentLayoutId=207
208,Aging ML Predictor - Hourly Updates,csr_aging-ml-predictor-hourly-updates,csr-aging-ml-predictor-hourly-updates.html,corporate_dashboards,dbo,aging_ml_predictions,/Dashboard/Multi?currentLayoutId=208
209,Risky Commercial Predictor,csr_risky-commercial-predictor,csr-risky-commercial-predictor.html,corporate_dashboards,dbo,model_metrics,/Dashboard/Multi?currentLayoutId=209
210,Risky Residential Predictor,csr_risky-residential-predictor,csr-risky-residential-predictor.html,corporate_dashboards,dbo,model_metrics_resid,/Dashboard/Multi?currentLayoutId=210
211,Monthly EBNotes,csr_monthly-ebnotes,csr-monthly-ebnotes.html,corporate_dashboards,dbo,ns_daily_ebnotes,/Dashboard/Multi?currentLayoutId=211
212,Aging Compared By Periods,csr_aging-compared-by-periods,csr-aging-compared-by-periods.html,corporate_dashboards,dbo,AgingCompareSummary_view,/Dashboard/Multi?currentLayoutId=212
