versionId,title,templateKey,htmlFile,connectionName,schema,object,directUrl
192,Aging Report-Hourly Updates,csr_aging-report-hourly-updates,csr-page.html,corporate_dashboards,dbo,aging_trans_details,/Dashboard/Multi?currentLayoutId=192
193,Residential No EPP Aging - With Non-Current Debt,csr_residential-no-epp-aging-with-non-current-debt,csr-page.html,corporate_dashboards,dbo,agingcube_net_30daysplus,/Dashboard/Multi?currentLayoutId=193
194,Commercial No EPP Aging - With Non-Current Debt,csr_commercial-no-epp-aging-with-non-current-debt,csr-page.html,corporate_dashboards,dbo,agingcube_net_30daysplus,/Dashboard/Multi?currentLayoutId=194
195,Aging Dynamics-Hourly Updates,csr_aging-dynamics-hourly-updates,csr-page.html,corporate_dashboards,dbo,aging_param_history_sum,/Dashboard/Multi?currentLayoutId=195
196,Top Arrears Accounts-Hourly Updates,csr_top-arrears-accounts-hourly-updates,csr-page.html,corporate_dashboards,dbo,agingcube_net,/Dashboard/Multi?currentLayoutId=196
197,Monthly Moves,csr_monthly-moves,csr-page.html,corporate_dashboards,dbo,monthly_move_stats,/Dashboard/Multi?currentLayoutId=197
198,Mitel Report,csr_mitel-report,csr-page.html,corporate_dashboards,dbo,mitel,/Dashboard/Multi?currentLayoutId=198
199,Queue Spectrum Report,csr_queue-spectrum-report,csr-page.html,corporate_dashboards,dbo,queue_group_answer_spectrum,/Dashboard/Multi?currentLayoutId=199
200,Customer Payments Daily,csr_customer-payments-daily,csr-page.html,corporate_dashboards,dbo,ns_daily_cash_by_cycle_view,/Dashboard/Multi?currentLayoutId=200
201,Customer Payments Monthly,csr_customer-payments-monthly,csr-page.html,corporate_dashboards,dbo,ns_daily_cash_by_cycle_view,/Dashboard/Multi?currentLayoutId=201
202,Senior CC Emails,csr_senior-cc-emails,csr-page.html,corporate_dashboards,dbo,queue_group_answer_spectrum,/Dashboard/Multi?currentLayoutId=202
203,Collection Emails,csr_collection-emails,csr-page.html,corporate_dashboards,dbo,collections_emails_view,/Dashboard/Multi?currentLayoutId=203
204,Collection Report,csr_collection-report,csr-page.html,corporate_dashboards,dbo,ns_collection_submission_accounts_pbi,/Dashboard/Multi?currentLayoutId=204
205,Bankruptcies Report,csr_bankruptcies-report,csr-page.html,corporate_dashboards,dbo,ns_collection_submission_accounts_bankrupt,/Dashboard/Multi?currentLayoutId=205
206,Multi-Unit Conditions Map,csr_multi-unit-conditions-map,csr-page.html,corporate_dashboards,dbo,multi_user_conditions_of_service,/Dashboard/Multi?currentLayoutId=206
207,Request Service Layout Map,csr_request-service-layout-map,csr-page.html,corporate_dashboards,dbo,request_service_layout_form_geo,/Dashboard/Multi?currentLayoutId=207
208,Aging ML Predictor - Hourly Updates,csr_aging-ml-predictor-hourly-updates,csr-page.html,corporate_dashboards,dbo,aging_ml_predictions,/Dashboard/Multi?currentLayoutId=208
209,Risky Commercial Predictor,csr_risky-commercial-predictor,csr-page.html,corporate_dashboards,dbo,model_metrics,/Dashboard/Multi?currentLayoutId=209
210,Risky Residential Predictor,csr_risky-residential-predictor,csr-page.html,corporate_dashboards,dbo,model_metrics_resid,/Dashboard/Multi?currentLayoutId=210
211,Monthly EBNotes,csr_monthly-ebnotes,csr-page.html,corporate_dashboards,dbo,ns_daily_ebnotes,/Dashboard/Multi?currentLayoutId=211
212,Aging Compared By Periods,csr_aging-compared-by-periods,csr-page.html,corporate_dashboards,dbo,AgingCompareSummary_view,/Dashboard/Multi?currentLayoutId=212
